path,id,receipt
arweave-small.svg,QcU1ki6-hDYOWRP7Ffxd37yKzy16_Nnx3m6gf9p2vO4,"{""id"":""QcU1ki6-hDYOWRP7Ffxd37yKzy16_Nnx3m6gf9p2vO4"",""block"":1320367,""deadlineHeight"":1320367,""public"":""pGFsvdSB9sxbwU5L4HD2v12DK40kzZ5N69s6WlI3Uw9pFdHMHei3n1Tv4jvZqU9yeIMGsS60MQRvfJK1AEoNYsQqk4Rciajw0_IemZdwlt4u4voDALRalrQ3NV4knOlHRY11anqV0fNhikWCsiRPukIRZrdcFfqzFr0boH8bou7DgESNvWxROOxSC149oKxJ06FQsBDaIeElBsR8qTddybvXqMagXCM9y_HNrtAoz_8LgPjQtK5LFEbXhh9PyI_GOuoHyzJUc9Sm-V9kCB4kTm-SHrPbETQnvejZBcqEHxNcDNWBv6CWjj3-0V3dFMhjM1cy14d0Lm4j0IyRLm9bHM3s0ssVDd20gjWyar-D0o6guJIrteEC7UGR-w1yvXoGuIwdfZeoSAZ_CU9FrOJfQCTDs2aLgdCNeYKXg0Rt8YZL_elZnG7utCkO78TwxbGqear_I-1dlO39CUlo13YSS6pPonioWqkzXcXh93G7BYjgUxcPJ31kLyr2wBRA4OObAYRvh-5V3TkULlmwR4Q0pV3cUeOLI94b4WhaDZDI_RIJiCXQvtGy190NqTBeVogPrrAXLFkK0E013GByHrmzZoELfSUorjK-bDk4wXxdbVqzY7KXP-NEt3Bu-woinbUf56i3DXLrYlwINYK39VUydGpcQLZ5EDCL4u_IL_iFPt0"",""signature"":""jSziBxZ7Go4NWgzEVZ4NPQYqQ3mkhvwlSYEVgokscgF9Tjasl0XULH4y59jIuM_QXTUUY6Rv0iAruYWnpyoS-w52rmPN8-Ux1jIkATB6O4Ci5bwHMyl4e9FzBuBAgAztFcispOGO86NuAp_XS_B-qOupV6Ig-XAmQTCINhU5yHnjjNDk8SXfQsCkpWv18lxUss4LfhdehoJk6zDevpKaW-J8HTeTmUDHKzR4W-O0nu-HSMni5u92-OOnF_svoRldSrKRjzLP4LpfmEaTIjj0tLBiU9gdr7wRE5QfOAjRFbQtvtEP3rWkoJI5dK4XstLDdRIDZoMGPS_TCk0MGYupgJ6vloz-DKV_dOw31pIDfZbUl13vIh_mlWKCVXzVaMzEw0cxZMGcVUKaSv5OTgEfburchSvSItrtkkbV4P6JX6FVy86UHjNrswGqRG1I_JMQPjgcb4ld9rLmz_Y4S52BQ0FnnEq7UBR8-00L7oKFJ-qx6o9xEOvvurWeruSBuL_4CAllCqOfx2jDEKrIxX4PmHQU_X9k5hWJyEnBgXG2D5u3rnvkk3Ey1H-eEEq9BbsW400ka4TnPreT0LEOCARjBBiQxEmqZWuSK9ybmY2i_a2cmkSi4d7IbFG5hfKy2N_Sjg70xX-gDUYA-JFzcoY8lyvaWOw5c-Ndn0bv-6P-Idw"",""timestamp"":1701796369427,""validatorSignatures"":[],""version"":""1.0.0""}"
arweave-logo-warning.svg,f_ooohSRmpvWDaIoggl1kDIHUwJYrbMO5ItFtaQsjKU,"{""id"":""f_ooohSRmpvWDaIoggl1kDIHUwJYrbMO5ItFtaQsjKU"",""block"":1320367,""deadlineHeight"":1320367,""public"":""pGFsvdSB9sxbwU5L4HD2v12DK40kzZ5N69s6WlI3Uw9pFdHMHei3n1Tv4jvZqU9yeIMGsS60MQRvfJK1AEoNYsQqk4Rciajw0_IemZdwlt4u4voDALRalrQ3NV4knOlHRY11anqV0fNhikWCsiRPukIRZrdcFfqzFr0boH8bou7DgESNvWxROOxSC149oKxJ06FQsBDaIeElBsR8qTddybvXqMagXCM9y_HNrtAoz_8LgPjQtK5LFEbXhh9PyI_GOuoHyzJUc9Sm-V9kCB4kTm-SHrPbETQnvejZBcqEHxNcDNWBv6CWjj3-0V3dFMhjM1cy14d0Lm4j0IyRLm9bHM3s0ssVDd20gjWyar-D0o6guJIrteEC7UGR-w1yvXoGuIwdfZeoSAZ_CU9FrOJfQCTDs2aLgdCNeYKXg0Rt8YZL_elZnG7utCkO78TwxbGqear_I-1dlO39CUlo13YSS6pPonioWqkzXcXh93G7BYjgUxcPJ31kLyr2wBRA4OObAYRvh-5V3TkULlmwR4Q0pV3cUeOLI94b4WhaDZDI_RIJiCXQvtGy190NqTBeVogPrrAXLFkK0E013GByHrmzZoELfSUorjK-bDk4wXxdbVqzY7KXP-NEt3Bu-woinbUf56i3DXLrYlwINYK39VUydGpcQLZ5EDCL4u_IL_iFPt0"",""signature"":""dR78DQtdY1_YHDzMWN_kUanbV95C-Edv6SCztfU_5GgygQtxZuKs2p9x3Fray8V2w3GFQV35BGlbAnZcDo08U7sUtaECEkt3r4QuXaUNGp0Iur4ppGgxInyRPYHEgp-EMbbLhFpcGbB12_mcByJds3gy0f70STTHTau79jqH8K_wqQ0zaA7Vrut5HirP1hN9-kOkI65sVxZx65vTvMbWhV6_ps57a2aga7WkwHIJr899i2RS32kLv1nYoL0ikJ5OcQLH9u3Qgd3t2OBE7IAtq7tVg_eDfqJKio-kfdpCfpsqh2nbv7S3Bt-BfdPvDvVBnP7F111Qs5E0IlgqwCtYqtKPtEzyMXz5M9uLeJYggsB7o_upRHAC6_IpL_q0-OVH0ER26puRlzdDqz0YvxB3vaGAnf3gNr4dYTfNS8TeIEA6_ZmDtxMI-RhtXUV6rWnapxR2AHxpthD_VC2QYdBR0cKOkjbXAfTncFv7wvbA15a-nC7pL0tah8tuHlBXNg5RjTevh-akMAuIRzP6H4mbuCquCVIsUUkT68AC4exFfS2xehKiauYe-a6TtDnadKLfUnelyIzmFJEZaOkYZyjiOZvfcDazcwWOPU3b5Nmkk5xu3YKiWJVrrBH70YxW_-PPWv7_w9EBHaGs7v1n7Ef2Yqr-lrjR0mMWdCiIEUASDQU"",""timestamp"":1701796369436,""validatorSignatures"":[],""version"":""1.0.0""}"
fair-protocol-face.svg,SYmEV7RWERG26Jmj4wm9B-C6LHLu0C5vs5oEP41Cxvo,"{""id"":""SYmEV7RWERG26Jmj4wm9B-C6LHLu0C5vs5oEP41Cxvo"",""block"":1320367,""deadlineHeight"":1320367,""public"":""pGFsvdSB9sxbwU5L4HD2v12DK40kzZ5N69s6WlI3Uw9pFdHMHei3n1Tv4jvZqU9yeIMGsS60MQRvfJK1AEoNYsQqk4Rciajw0_IemZdwlt4u4voDALRalrQ3NV4knOlHRY11anqV0fNhikWCsiRPukIRZrdcFfqzFr0boH8bou7DgESNvWxROOxSC149oKxJ06FQsBDaIeElBsR8qTddybvXqMagXCM9y_HNrtAoz_8LgPjQtK5LFEbXhh9PyI_GOuoHyzJUc9Sm-V9kCB4kTm-SHrPbETQnvejZBcqEHxNcDNWBv6CWjj3-0V3dFMhjM1cy14d0Lm4j0IyRLm9bHM3s0ssVDd20gjWyar-D0o6guJIrteEC7UGR-w1yvXoGuIwdfZeoSAZ_CU9FrOJfQCTDs2aLgdCNeYKXg0Rt8YZL_elZnG7utCkO78TwxbGqear_I-1dlO39CUlo13YSS6pPonioWqkzXcXh93G7BYjgUxcPJ31kLyr2wBRA4OObAYRvh-5V3TkULlmwR4Q0pV3cUeOLI94b4WhaDZDI_RIJiCXQvtGy190NqTBeVogPrrAXLFkK0E013GByHrmzZoELfSUorjK-bDk4wXxdbVqzY7KXP-NEt3Bu-woinbUf56i3DXLrYlwINYK39VUydGpcQLZ5EDCL4u_IL_iFPt0"",""signature"":""UlJKdC-fpnYSIcYbr-SUcT6G6n2dNcA2fy-pkvIZLsktZzi5Vjkncgyj1th7EzvaTXbJsQ2iLoo3LZu1gj9v5tSBWgomPGgVXGuxLje_5he3sS5DHeRwHJSNNLSQ75bVbzerOrONutwjDjIaeMScodoPERkTeOElzQ-MI7T05-0D14IPyA0P47eQEyZOVK7yQc_294L4VJbrcgkXIQsCDrqEqB9hVT6HmCRIMYfaEF7GBBNhQlZtuGzcDIAOa_pgTffKScI6B-cQR9SCH6SeZEVPNQYIApA7JP_waXx1Og9GDdvg3M0GiZFoRiXU2MIfh5W08xiII2DlQvWQgKt98gR_5kzvYwDsaWWHnKQwkt5riYW94aDZ9S30QTvVj6vtWGZ19ZgSj31z7vGDjOuzDKhuvzXCRGEwHZenqX_7I7VA9qFvytDemUbRXICTC_1gHG-fbUziv2UbRabUJOw1k6wRNVNSc2yMXaGWIJT4XtSCHByJrDZguW1hOFpQ6LS1CUez5W4UdtEN5KVfRmd38O2lATKNZWwB2z7ak7jOEEsONCbD_xygV2EsqdyKGZeZOMEbEvDMMQHGMuDGwBNx8dPgxW1J7HX_W1xfEC_s9jc04DuxRzDI4njXwbrrwmKz5wkPiJDm9Nwu58pbAmlmG0ATcIjLLykkzOYRI3RtXlk"",""timestamp"":1701796369436,""validatorSignatures"":[],""version"":""1.0.0""}"
chevron-bottom.svg,E9AGniA8mXkvUZsxXvpQbmb1WigDPpN9Hbl-zETzh6g,"{""id"":""E9AGniA8mXkvUZsxXvpQbmb1WigDPpN9Hbl-zETzh6g"",""block"":1320367,""deadlineHeight"":1320367,""public"":""pGFsvdSB9sxbwU5L4HD2v12DK40kzZ5N69s6WlI3Uw9pFdHMHei3n1Tv4jvZqU9yeIMGsS60MQRvfJK1AEoNYsQqk4Rciajw0_IemZdwlt4u4voDALRalrQ3NV4knOlHRY11anqV0fNhikWCsiRPukIRZrdcFfqzFr0boH8bou7DgESNvWxROOxSC149oKxJ06FQsBDaIeElBsR8qTddybvXqMagXCM9y_HNrtAoz_8LgPjQtK5LFEbXhh9PyI_GOuoHyzJUc9Sm-V9kCB4kTm-SHrPbETQnvejZBcqEHxNcDNWBv6CWjj3-0V3dFMhjM1cy14d0Lm4j0IyRLm9bHM3s0ssVDd20gjWyar-D0o6guJIrteEC7UGR-w1yvXoGuIwdfZeoSAZ_CU9FrOJfQCTDs2aLgdCNeYKXg0Rt8YZL_elZnG7utCkO78TwxbGqear_I-1dlO39CUlo13YSS6pPonioWqkzXcXh93G7BYjgUxcPJ31kLyr2wBRA4OObAYRvh-5V3TkULlmwR4Q0pV3cUeOLI94b4WhaDZDI_RIJiCXQvtGy190NqTBeVogPrrAXLFkK0E013GByHrmzZoELfSUorjK-bDk4wXxdbVqzY7KXP-NEt3Bu-woinbUf56i3DXLrYlwINYK39VUydGpcQLZ5EDCL4u_IL_iFPt0"",""signature"":""BDVBWc5EuK9PwFcst-yM07V7OUma5ihRMcN82_PlXTOSXDFHcG72YhLyoX-NbFnL3j9P_pmKUoiVvK5CtbMqMjEJ68DnHRVAr92L1FNFbyRwjXqTbFed0sf9J9BR86xKQsUqy1dFse_jgPTQecCBr7m84sM5wwsa-9NMsW_jQKrpDfbuOI6TBNSSxirl19BZQIkxrmPJbs38kGaSJoD-lu-9856fI_cKy9FnCkhSMcDuOieHl_VX-xXTt4go8IlxVrN1P4PY9LWfniTdjRwfOeF0rBvc-Tl9Ixv0r2GMce33tE66rsxM5OIDpDFZMu0AbOcN8rHPaY_ntAOpiDYrkZHXqV65OiOLQTSi2js6jpKSbcfs2DUMK65knsNmr1-jPD-UIugD9uDoLct1thC8O88H5BWznQhMIRUc3iuDvGTgktRCiaSWSkpUuSFHJOeyGmTIf4hYevPwOCatJcmV23Eal5P3lQSKg5w0lbpzwUJ7w47cF4iaI0AeeWXBp8vuWGivNq1ZOrCXykDDJ7xkU5Jp7-0uiFNTXoQz1sdVkMICrVXOGKLtxdeKT2Zuwrp_7Lidmcq2Btj2DeIb7cqJd05ZQwRKJ3pdOubEH7sWJ6NN7L98E4eHErlJfWJnAwl0JZnh-KnCsLEy1swPHN93S3MQpLzfS5Hvcx-Yy6sN_q4"",""timestamp"":1701796369439,""validatorSignatures"":[],""version"":""1.0.0""}"
index.html,4tZNvzadbhmoUQlz19MsmE7rZieIuUyiUFu2pSBC6TM,"{""id"":""4tZNvzadbhmoUQlz19MsmE7rZieIuUyiUFu2pSBC6TM"",""block"":1320367,""deadlineHeight"":1320367,""public"":""pGFsvdSB9sxbwU5L4HD2v12DK40kzZ5N69s6WlI3Uw9pFdHMHei3n1Tv4jvZqU9yeIMGsS60MQRvfJK1AEoNYsQqk4Rciajw0_IemZdwlt4u4voDALRalrQ3NV4knOlHRY11anqV0fNhikWCsiRPukIRZrdcFfqzFr0boH8bou7DgESNvWxROOxSC149oKxJ06FQsBDaIeElBsR8qTddybvXqMagXCM9y_HNrtAoz_8LgPjQtK5LFEbXhh9PyI_GOuoHyzJUc9Sm-V9kCB4kTm-SHrPbETQnvejZBcqEHxNcDNWBv6CWjj3-0V3dFMhjM1cy14d0Lm4j0IyRLm9bHM3s0ssVDd20gjWyar-D0o6guJIrteEC7UGR-w1yvXoGuIwdfZeoSAZ_CU9FrOJfQCTDs2aLgdCNeYKXg0Rt8YZL_elZnG7utCkO78TwxbGqear_I-1dlO39CUlo13YSS6pPonioWqkzXcXh93G7BYjgUxcPJ31kLyr2wBRA4OObAYRvh-5V3TkULlmwR4Q0pV3cUeOLI94b4WhaDZDI_RIJiCXQvtGy190NqTBeVogPrrAXLFkK0E013GByHrmzZoELfSUorjK-bDk4wXxdbVqzY7KXP-NEt3Bu-woinbUf56i3DXLrYlwINYK39VUydGpcQLZ5EDCL4u_IL_iFPt0"",""signature"":""cPBk_Rdv6dZFMLYWDCegljClpSk3RtUmBILT5bjon-3Du0N9FUYMYtonZDoiMldWqJ_drSAjzgjvd9LSzAlNnN17dkmyUlMWvSvb-6wyCw1T-Qd0CknMomVZlqFR9azXOlQxQyv2_Im-JWsohVqRcwMRtJ78IdthG2bbrVhXR2Vm-gVtRYVqBW9MBs6Xz8c0ZmPOdUBFUDMLhEHrl0qSxGHzNhhmcvtAMgedLu7DGknqgkD2cvO1qB6WYyPkljQKjxveKvajYYJ81w_P7XmSFrbj8HF9-QtgQLc1UrGyxhti_Tsb5wLjb6mE4vTloC5JaQVF4bQG-SZb8puVqOj6OFmuODuFYRr-i_k7WIwe3dS8zDSKlZbwZBC94UFg5AmU8LAP6OVRV8ix8kFgdCaE6vgo1Rth7LyrTjsTdGof_qaEmIEQqb9dLqzXsIj9EHsqtnRiXP7X2Y1hkVwpEkZmZ3GQwTyHwGNcWfdrCyQGfBaYw0P-212aMJDSOkA04FdTsiXtzfr_x64ba_MPemSVAzaEbflCqHcyeZRBA_8uncl2atKCCQbKdukn2evRIZ0obzMwGvFalIaYtCtinaN8S98SCM9ybEKI9vjrLQ_S7SKLKYv27OYcd5lvUY7BtAxGlalU8aoaZ2aKrtx91Ew6PAEKEkQF8pQHIUBISB0K3Zk"",""timestamp"":1701796369425,""validatorSignatures"":[],""version"":""1.0.0""}"
vouch.svg,BMuelwUsLhtV2hk2NKTZV9rsa87h-mZQhpiC6zQW5Bg,"{""id"":""BMuelwUsLhtV2hk2NKTZV9rsa87h-mZQhpiC6zQW5Bg"",""block"":1320367,""deadlineHeight"":1320367,""public"":""pGFsvdSB9sxbwU5L4HD2v12DK40kzZ5N69s6WlI3Uw9pFdHMHei3n1Tv4jvZqU9yeIMGsS60MQRvfJK1AEoNYsQqk4Rciajw0_IemZdwlt4u4voDALRalrQ3NV4knOlHRY11anqV0fNhikWCsiRPukIRZrdcFfqzFr0boH8bou7DgESNvWxROOxSC149oKxJ06FQsBDaIeElBsR8qTddybvXqMagXCM9y_HNrtAoz_8LgPjQtK5LFEbXhh9PyI_GOuoHyzJUc9Sm-V9kCB4kTm-SHrPbETQnvejZBcqEHxNcDNWBv6CWjj3-0V3dFMhjM1cy14d0Lm4j0IyRLm9bHM3s0ssVDd20gjWyar-D0o6guJIrteEC7UGR-w1yvXoGuIwdfZeoSAZ_CU9FrOJfQCTDs2aLgdCNeYKXg0Rt8YZL_elZnG7utCkO78TwxbGqear_I-1dlO39CUlo13YSS6pPonioWqkzXcXh93G7BYjgUxcPJ31kLyr2wBRA4OObAYRvh-5V3TkULlmwR4Q0pV3cUeOLI94b4WhaDZDI_RIJiCXQvtGy190NqTBeVogPrrAXLFkK0E013GByHrmzZoELfSUorjK-bDk4wXxdbVqzY7KXP-NEt3Bu-woinbUf56i3DXLrYlwINYK39VUydGpcQLZ5EDCL4u_IL_iFPt0"",""signature"":""nbAnoE0d9647d_nb7sIlCZNzK0e7LZk2RQ2YuBTeNgost6yUmvoKwg_HWiRoEOG8r7wi-5pgVvSCF-AOLUCwGgrlgzGCWxmMmQtggizd6VPxQO0-4fYngrKuRv3OcpG9207YrWWtPP6XRJht0WfxsjjbZDMwKV9lkUnJP9j3HZtu5Ubl0aVIq3EBLmsqvf8ygag3Fcn__aq5mp9gCjNApTM5YN12CIMKfsS3Y9oxIgi95Mnh6rntKD16e7uc6SxtDxVMmTzxvFAcGcD4URXxd25WY_-O64jb5ePI0WQIgjzyKHAQAPVE68mafxnlhXek4yjtzE98jvLHeHKjNWZPj-CJbVXJqveN6URFEjbHrWwIPywzmQGMGrqys1fmYSp_wP0QCNemjB_A11HETUwHbXw7BCgz3XZWnq6PZMs61E0-rCt1Umixz1LHZTpFJDc9dVDQBtM-47_hR5O8LMIPTxUPfDvTaUuY21mNVNTXXoMaSjn0s95rG3DBakX8g5nNid1aqJoWFrBUVv6EDlaVGGr79jG-Ir2zAfFdrkjsEEhGwipEQ13K60DM0BCyCd88TRjxyYqGzUJ8qaW5yqFaXfh9jTAOhL1I76svxFuGSJ8A5hIjOhB3ZEIjIAXb3X1e1iFE2f-ZFhw05cwWiD6AWWOKgCPKxdMLOfUoFdx0FdE"",""timestamp"":1701796369457,""validatorSignatures"":[],""version"":""1.0.0""}"
arconnect-logo.png,eqkeQYzketmwnITWP33VW5S49T6IE2ToqpeMZ0yylvg,"{""id"":""eqkeQYzketmwnITWP33VW5S49T6IE2ToqpeMZ0yylvg"",""block"":1320367,""deadlineHeight"":1320367,""public"":""pGFsvdSB9sxbwU5L4HD2v12DK40kzZ5N69s6WlI3Uw9pFdHMHei3n1Tv4jvZqU9yeIMGsS60MQRvfJK1AEoNYsQqk4Rciajw0_IemZdwlt4u4voDALRalrQ3NV4knOlHRY11anqV0fNhikWCsiRPukIRZrdcFfqzFr0boH8bou7DgESNvWxROOxSC149oKxJ06FQsBDaIeElBsR8qTddybvXqMagXCM9y_HNrtAoz_8LgPjQtK5LFEbXhh9PyI_GOuoHyzJUc9Sm-V9kCB4kTm-SHrPbETQnvejZBcqEHxNcDNWBv6CWjj3-0V3dFMhjM1cy14d0Lm4j0IyRLm9bHM3s0ssVDd20gjWyar-D0o6guJIrteEC7UGR-w1yvXoGuIwdfZeoSAZ_CU9FrOJfQCTDs2aLgdCNeYKXg0Rt8YZL_elZnG7utCkO78TwxbGqear_I-1dlO39CUlo13YSS6pPonioWqkzXcXh93G7BYjgUxcPJ31kLyr2wBRA4OObAYRvh-5V3TkULlmwR4Q0pV3cUeOLI94b4WhaDZDI_RIJiCXQvtGy190NqTBeVogPrrAXLFkK0E013GByHrmzZoELfSUorjK-bDk4wXxdbVqzY7KXP-NEt3Bu-woinbUf56i3DXLrYlwINYK39VUydGpcQLZ5EDCL4u_IL_iFPt0"",""signature"":""JzISX1wy-FzbEEXTxdNnvMXL4BUpUA0uof1cTnMSb5SHxc3OnZ0T1FybZDxOUPjqlSu9XjUT-ooC-2-G986gq9QQJsxBc1FaMBAEvVfrDZSR6gMCdTNEATEZ2UBpt5vUkaYk6StmWs7EkHsTkp4aezJ-FKIYrDaOovCd2f8CKq6d9sEsXAG4laF34EIhCykPVx2eMm9uwJrzR3XYPM0PVdhtjDkfp3-e3NZlvrgLIzRimPlgLnsiVv-8KmFQh_aOA_7vfrwbled7DxZiWppYSMXPyYgZYPkK0SVr5pMoRWzTB1Wa7-RJ0rfbdu2vwGUkQj0D6g4Pha6jceQxSnVPbCir2gXjT_cUfM9Vrx3myfyNnQMsQmbdPwdLw-AC13XixhSQ9pcmw4fy88-LC2tD9G9frm4BPdZyoCShik9cx7m6uDfKGnAmjbjPYgCszSKeXay7PsRVgjnXwxOP32r4r4DdgPwyU1eoFrJUrQhoAmKpX8GR3CFWD7467oyUf5EpkmrgHHgn1yaSWioCXm4EYa9DMeLtzn3TF4usD3Jab12d1UI5Zp_-hu6HmKpSPd2X4bs23T9J3UeQXDx-ldcB6zYukGL25_X79Eadq8frnqZdzGn7wQipEpp5a86WYLlrf-riUcb51Jl-_NaK-kZVQjQO7Op5j2vVjT1KAduGb-w"",""timestamp"":1701796369456,""validatorSignatures"":[],""version"":""1.0.0""}"
icon-empty-wallet.png,CSFBTFi6AXyn5OXwvz99j9NnWQEJbcsKI7veZJzy978,"{""id"":""CSFBTFi6AXyn5OXwvz99j9NnWQEJbcsKI7veZJzy978"",""block"":1320367,""deadlineHeight"":1320367,""public"":""pGFsvdSB9sxbwU5L4HD2v12DK40kzZ5N69s6WlI3Uw9pFdHMHei3n1Tv4jvZqU9yeIMGsS60MQRvfJK1AEoNYsQqk4Rciajw0_IemZdwlt4u4voDALRalrQ3NV4knOlHRY11anqV0fNhikWCsiRPukIRZrdcFfqzFr0boH8bou7DgESNvWxROOxSC149oKxJ06FQsBDaIeElBsR8qTddybvXqMagXCM9y_HNrtAoz_8LgPjQtK5LFEbXhh9PyI_GOuoHyzJUc9Sm-V9kCB4kTm-SHrPbETQnvejZBcqEHxNcDNWBv6CWjj3-0V3dFMhjM1cy14d0Lm4j0IyRLm9bHM3s0ssVDd20gjWyar-D0o6guJIrteEC7UGR-w1yvXoGuIwdfZeoSAZ_CU9FrOJfQCTDs2aLgdCNeYKXg0Rt8YZL_elZnG7utCkO78TwxbGqear_I-1dlO39CUlo13YSS6pPonioWqkzXcXh93G7BYjgUxcPJ31kLyr2wBRA4OObAYRvh-5V3TkULlmwR4Q0pV3cUeOLI94b4WhaDZDI_RIJiCXQvtGy190NqTBeVogPrrAXLFkK0E013GByHrmzZoELfSUorjK-bDk4wXxdbVqzY7KXP-NEt3Bu-woinbUf56i3DXLrYlwINYK39VUydGpcQLZ5EDCL4u_IL_iFPt0"",""signature"":""B2YZ_5XNWjXH4Ll_ECizcd1yd1Bz-o1qWa6-4c_j353wug289VpA0haytXWefRdfaMXiSPa-VhezPa3kEaCvYHVRsU9cxLW_AItJuXlDfSfr2bd0NVzrJ1ejiAK4Xgg9UJlFlS7bBMHvFHJ0FSQBuOT8f1YeXwyQ4pgOPNlxnMIaO8XvGV5sGR4zRotiet0urybxEYF6ENqdP3W_xOcgjVANkplccGsMZ2WvXNESSBF81PjMM_epcR8p0LIUzvjyrYpyC0Jmo12PdIx53P3zfUwm_bQcCGsEdsMwGPM9Cbfk5g57z5OkdYapsqGuvoTVyDhufqKtck4qW9qnhQgkckLwqVLmlMJGYPDyjvl5qaACuisd3i1a6-SXYGG06SDTGilAh02U6rpiUIFdiC3nVxCuAkofiXLMhFlkA4FZSePAKeNEyV0uo_7ArVjjBCslFG6Y7GceNN5iIwwmfKxCPevW8JHtdTN0Fmjyk8C67FrhsU7CdDj43lVC188EJjZMVp2igQtKxFrsXmdxv9vCsQTaaizMGb6zLYFz2zRDRtrxnkf_nVbGTneK2K92zqM88kH4N7ZmH8bvXds3jblf7nAY5aCmN-KbMadR9J9C8fG9OUpPB7aAsnjEsJ1-7m3fDCjx753dGs4vxtWTnQ2s0ad5CDC8PgTXVwxnAC4aIPM"",""timestamp"":1701796369519,""validatorSignatures"":[],""version"":""1.0.0""}"
